sample_id	pop	temperature
N20G1	N	20
N20G2	N	20
N20G3	N	20
N20G5	N	20
N25G1	N	25
N25G2	N	25
N25G3	N	25
N25G4	N	25
N25G5	N	25
N30G1	N	30
N30G2	N	30
N30G3	N	30
N30G4	N	30
N30G5	N	30
S20G1	S	20
S20G2	S	20
S20G3	S	20
S20G4	S	20
S20G5	S	20
S25G1	S	25
S25G2	S	25
S25G3	S	25
S25G4	S	25
S25G5	S	25
S30G1	S	30
S30G2	S	30
S30G3	S	30
S30G4	S	30
S30G5	S	30
